"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"5392","2263","20120318_102 3","EUWI",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","Eurasian wigeon"
"5393","2263","20120318_102 3","HADU",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","Harlequin duck"
"5394","2263","20120318_102 3","LTDU",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","long-tailed duck"
"5395","2263","20120318_102 3","MALL",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","mallard duck"
"5396","2263","20120318_102 3","NOPI",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","northern pintail"
"5397","2263","20120318_102 3","RBME",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","red-breasted merganser"
"5398","2263","20120318_102 3","RUDU",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","ruddy duck"
"5399","2263","20120318_102 3","SCAU",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","scaup"
"5400","2263","20120318_102 3","SUSC",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","surf scoter"
"5401","2263","20120318_102 3","WWSC",0,0,0,0,"15444","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","white-winged scoter"
"5402","2267","20120318_104 3","COLO",0,0,0,0,"15309","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 3","common loon"
"5403","2267","20120318_104 3","PALO",0,0,0,0,"15309","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 3","Pacific loon"
"5404","2267","20120318_104 3","RTLO",0,0,0,0,"15309","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 3","red-throated loon"
"5405","2269","20120318_104 5","COLO",0,0,0,0,"15687","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","common loon"
"5406","2269","20120318_104 5","PALO",0,0,0,0,"15687","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","Pacific loon"
"5407","2269","20120318_104 5","RTLO",0,0,0,0,"15687","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","red-throated loon"
"5408","2272","20120318_104 7","COLO",0,0,0,0,"15752","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 7","common loon"
"5409","2272","20120318_104 7","PALO",0,0,0,0,"15752","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 7","Pacific loon"
"5410","2272","20120318_104 7","RTLO",0,0,0,0,"15752","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 7","red-throated loon"
"5411","2279","20120318_106 2","COLO",0,0,0,0,"15985","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","common loon"
"5412","2279","20120318_106 2","PALO",0,0,0,0,"15985","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","Pacific loon"
"5413","2279","20120318_106 2","RTLO",0,0,0,0,"15985","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","red-throated loon"
"5414","2291","20120318_109 2","AMWI",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","American wigeon"
"5415","2291","20120318_109 2","ANMU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","ancient murrelet"
"5416","2291","20120318_109 2","BAGO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Barrow's goldeneye"
"5417","2291","20120318_109 2","BLBR",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","goose"
"5418","2291","20120318_109 2","BLSC",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","black scoter"
"5419","2291","20120318_109 2","BUFF",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","bufflehead"
"5420","2291","20120318_109 2","COGO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common goldeneye"
"5421","2291","20120318_109 2","COLO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common loon"
"5422","2291","20120318_109 2","COME",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common merganser"
"5423","2291","20120318_109 2","COMU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","common murre"
"5424","2291","20120318_109 2","DCCO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","double-crested cormorant"
"5425","2291","20120318_109 2","EUWI",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Eurasian wigeon"
"5426","2291","20120318_109 2","GWGU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","gull"
"5427","2291","20120318_109 2","HADU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Harlequin duck"
"5428","2291","20120318_109 2","HOGR",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","horned grebe"
"5429","2291","20120318_109 2","LTDU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","long-tailed duck"
"5430","2291","20120318_109 2","MALL",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","mallard duck"
"5431","2291","20120318_109 2","MAMU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","marbled murrelet"
"5432","2291","20120318_109 2","NOPI",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","northern pintail"
"5433","2291","20120318_109 2","PALO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","Pacific loon"
"5434","2291","20120318_109 2","PECO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","pelagic cormorant"
"5435","2291","20120318_109 2","PIGU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","pigeon guillemot"
"5436","2291","20120318_109 2","RBME",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","red-breasted merganser"
"5437","2291","20120318_109 2","RHAU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","rhinoceros auklet"
"5438","2291","20120318_109 2","RNGR",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","red-necked grebe"
"5439","2291","20120318_109 2","RTLO",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","red-throated loon"
"5440","2291","20120318_109 2","RUDU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","ruddy duck"
"5441","2291","20120318_109 2","SCAU",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","scaup"
"5442","2291","20120318_109 2","SUSC",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","surf scoter"
"5443","2291","20120318_109 2","GULL",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","gull"
"5444","2291","20120318_109 2","GULL",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","gull"
"5445","2291","20120318_109 2","WEGR",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","western grebe"
"5446","2291","20120318_109 2","WWSC",0,0,0,0,"16350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","white-winged scoter"
"5447","2299","20120318_110 5","AMWI",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","American wigeon"
"5448","2299","20120318_110 5","BAGO",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","Barrow's goldeneye"
"5449","2299","20120318_110 5","BLSC",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","black scoter"
"5450","2299","20120318_110 5","BUFF",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","bufflehead"
"5451","2299","20120318_110 5","COGO",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","common goldeneye"
"5452","2299","20120318_110 5","COME",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","common merganser"
"5453","2299","20120318_110 5","EUWI",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","Eurasian wigeon"
"5454","2299","20120318_110 5","HADU",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","Harlequin duck"
"5455","2299","20120318_110 5","LTDU",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","long-tailed duck"
"5456","2299","20120318_110 5","MALL",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","mallard duck"
"5457","2299","20120318_110 5","NOPI",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","northern pintail"
"5458","2299","20120318_110 5","RBME",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","red-breasted merganser"
"5459","2299","20120318_110 5","RUDU",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","ruddy duck"
"5460","2299","20120318_110 5","SCAU",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","scaup"
"5461","2299","20120318_110 5","SUSC",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","surf scoter"
"5462","2299","20120318_110 5","WWSC",0,0,0,0,"16524","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","white-winged scoter"
"5463","2306","20120318_111 1","AMWI",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","American wigeon"
"5464","2306","20120318_111 1","ANMU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","ancient murrelet"
"5465","2306","20120318_111 1","BAGO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Barrow's goldeneye"
"5466","2306","20120318_111 1","BLBR",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","goose"
"5467","2306","20120318_111 1","BLSC",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","black scoter"
"5468","2306","20120318_111 1","BUFF",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","bufflehead"
"5469","2306","20120318_111 1","COGO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common goldeneye"
"5470","2306","20120318_111 1","COLO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common loon"
"5471","2306","20120318_111 1","COME",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common merganser"
"5472","2306","20120318_111 1","COMU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common murre"
"5473","2306","20120318_111 1","DCCO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","double-crested cormorant"
"5474","2306","20120318_111 1","EUWI",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Eurasian wigeon"
"5475","2306","20120318_111 1","GWGU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","gull"
"5476","2306","20120318_111 1","HADU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Harlequin duck"
"5477","2306","20120318_111 1","HOGR",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","horned grebe"
"5478","2306","20120318_111 1","LTDU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","long-tailed duck"
"5479","2306","20120318_111 1","MALL",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","mallard duck"
"5480","2306","20120318_111 1","MAMU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","marbled murrelet"
"5481","2306","20120318_111 1","NOPI",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","northern pintail"
"5482","2306","20120318_111 1","PALO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","Pacific loon"
"5483","2306","20120318_111 1","PECO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","pelagic cormorant"
"5484","2306","20120318_111 1","PIGU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","pigeon guillemot"
"5485","2306","20120318_111 1","RBME",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","red-breasted merganser"
"5486","2306","20120318_111 1","RHAU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","rhinoceros auklet"
"5487","2306","20120318_111 1","RNGR",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","red-necked grebe"
"5488","2306","20120318_111 1","RTLO",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","red-throated loon"
"5489","2306","20120318_111 1","RUDU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","ruddy duck"
"5490","2306","20120318_111 1","SCAU",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","scaup"
"5491","2306","20120318_111 1","SUSC",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","surf scoter"
"5492","2306","20120318_111 1","GULL",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","gull"
"5493","2306","20120318_111 1","GULL",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","gull"
"5494","2306","20120318_111 1","WEGR",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","western grebe"
"5495","2306","20120318_111 1","WWSC",0,0,0,0,"16673","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","white-winged scoter"
"5496","2322","20120318_113 6","HOGR",0,0,0,0,"16639","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 6","horned grebe"
"5497","2322","20120318_113 6","RNGR",0,0,0,0,"16639","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 6","red-necked grebe"
"5498","2322","20120318_113 6","WEGR",0,1,0,0,"16639","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 6","western grebe"
"5499","2329","20120318_116 3","AMWI",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","American wigeon"
"5500","2329","20120318_116 3","ANMU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","ancient murrelet"
"5501","2329","20120318_116 3","BAGO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","Barrow's goldeneye"
"5502","2329","20120318_116 3","BLBR",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","goose"
"5503","2329","20120318_116 3","BLSC",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","black scoter"
"5504","2329","20120318_116 3","BUFF",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","bufflehead"
"5505","2329","20120318_116 3","COGO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","common goldeneye"
"5506","2329","20120318_116 3","COLO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","common loon"
"5507","2329","20120318_116 3","COME",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","common merganser"
"5508","2329","20120318_116 3","COMU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","common murre"
"5509","2329","20120318_116 3","DCCO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","double-crested cormorant"
"5510","2329","20120318_116 3","EUWI",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","Eurasian wigeon"
"5511","2329","20120318_116 3","GWGU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","gull"
"5512","2329","20120318_116 3","HADU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","Harlequin duck"
"5513","2329","20120318_116 3","HOGR",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","horned grebe"
"5514","2329","20120318_116 3","LTDU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","long-tailed duck"
"5515","2329","20120318_116 3","MALL",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","mallard duck"
"5516","2329","20120318_116 3","MAMU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","marbled murrelet"
"5517","2329","20120318_116 3","NOPI",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","northern pintail"
"5518","2329","20120318_116 3","PALO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","Pacific loon"
"5519","2329","20120318_116 3","PECO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","pelagic cormorant"
"5520","2329","20120318_116 3","PIGU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","pigeon guillemot"
"5521","2329","20120318_116 3","RBME",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","red-breasted merganser"
"5522","2329","20120318_116 3","RHAU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","rhinoceros auklet"
"5523","2329","20120318_116 3","RNGR",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","red-necked grebe"
"5524","2329","20120318_116 3","RTLO",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","red-throated loon"
"5525","2329","20120318_116 3","RUDU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","ruddy duck"
"5526","2329","20120318_116 3","SCAU",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","scaup"
"5527","2329","20120318_116 3","SUSC",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","surf scoter"
"5528","2329","20120318_116 3","GULL",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","gull"
"5529","2329","20120318_116 3","GULL",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","gull"
"5530","2329","20120318_116 3","WEGR",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","western grebe"
"5531","2329","20120318_116 3","WWSC",0,0,0,0,"17350","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","white-winged scoter"
"5532","2330","20120318_116 4","COLO",0,0,0,0,"17356","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","common loon"
"5533","2330","20120318_116 4","PALO",0,0,0,0,"17356","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","Pacific loon"
"5534","2330","20120318_116 4","RTLO",0,0,0,0,"17356","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","red-throated loon"
"5535","2346","20120318_121 3","DCCO",0,0,0,0,"18028","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","double-crested cormorant"
"5536","2346","20120318_121 3","PECO",1,0,0,0,"18028","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","pelagic cormorant"
"5537","2368","20120318_129 1","COLO",0,0,0,0,"19251","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 1","common loon"
"5538","2368","20120318_129 1","PALO",0,0,0,0,"19251","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 1","Pacific loon"
"5539","2368","20120318_129 1","RTLO",0,0,0,0,"19251","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 1","red-throated loon"
