X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
2694,20120325_020 5,LTDU,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,long-tailed duck
2694,20120325_020 5,MALL,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,mallard duck
2694,20120325_020 5,NOPI,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,northern pintail
2694,20120325_020 5,RBME,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,red-breasted merganser
2694,20120325_020 5,RUDU,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,ruddy duck
2694,20120325_020 5,SCAU,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,scaup
2694,20120325_020 5,SUSC,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,surf scoter
2694,20120325_020 5,WWSC,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 5,white-winged scoter
2696,20120325_020 6,DCCO,0,0,0,0,2653,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 6,double-crested cormorant
2696,20120325_020 6,PECO,1,1,0,0,2653,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 6,pelagic cormorant
2701,20120325_020 7,BLSC,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,0 7,black scoter
2701,20120325_020 7,SUSC,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,0 7,surf scoter
2701,20120325_020 7,WWSC,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,0 7,white-winged scoter
2700,20120325_020 7,AMWI,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,American wigeon
2700,20120325_020 7,BAGO,0,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,Barrow's goldeneye
2700,20120325_020 7,BLSC,0,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,black scoter
2700,20120325_020 7,BUFF,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,bufflehead
2700,20120325_020 7,COGO,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,common goldeneye
2700,20120325_020 7,COME,0,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,common merganser
2700,20120325_020 7,EUWI,0,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,Eurasian wigeon
2700,20120325_020 7,HADU,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,Harlequin duck
2700,20120325_020 7,LTDU,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,long-tailed duck
2700,20120325_020 7,MALL,0,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,mallard duck
2700,20120325_020 7,NOPI,0,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,northern pintail
2700,20120325_020 7,RBME,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,red-breasted merganser
2700,20120325_020 7,RUDU,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,ruddy duck
2700,20120325_020 7,SCAU,2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,scaup
2700,20120325_020 7,SUSC,1,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,surf scoter
2700,20120325_020 7,WWSC,1,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,white-winged scoter
2705,20120325_020 8,BLSC,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 8,black scoter
2705,20120325_020 8,SUSC,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 8,surf scoter
2705,20120325_020 8,WWSC,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 8,white-winged scoter
2706,20120325_022 1,COLO,0,0,0,0,2911,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,common loon
2706,20120325_022 1,PALO,0,0,0,0,2911,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,Pacific loon
2706,20120325_022 1,RTLO,0,0,0,0,2911,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,red-throated loon
2707,20120325_022 1,SUSC,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,surf scoter
2707,20120325_022 1,COLO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,common loon
2707,20120325_022 1,BUFF,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,bufflehead
2707,20120325_022 1,HOGR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,horned grebe
2707,20120325_022 1,WEGR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,western grebe
2707,20120325_022 1,COMU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,common murre
2707,20120325_022 1,GWGU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,gull
2707,20120325_022 1,WWSC,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,white-winged scoter
2707,20120325_022 1,DCCO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,double-crested cormorant
2707,20120325_022 1,MALL,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,mallard duck
2707,20120325_022 1,AMWI,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,American wigeon
2707,20120325_022 1,EUWI,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,Eurasian wigeon
2707,20120325_022 1,NOPI,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,northern pintail
2707,20120325_022 1,RBME,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,red-breasted merganser
2707,20120325_022 1,BLBR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,goose
2707,20120325_022 1,COGO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,common goldeneye
2707,20120325_022 1,SCAU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,scaup
2707,20120325_022 1,MAMU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,marbled murrelet
2707,20120325_022 1,LTDU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,long-tailed duck
2707,20120325_022 1,RHAU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,rhinoceros auklet
2707,20120325_022 1,PIGU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,pigeon guillemot
2707,20120325_022 1,HADU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,Harlequin duck
2707,20120325_022 1,RTLO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,red-throated loon
2707,20120325_022 1,BAGO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,Barrow's goldeneye
2707,20120325_022 1,RNGR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,red-necked grebe
2707,20120325_022 1,PECO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,pelagic cormorant
2707,20120325_022 1,PALO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,Pacific loon
2707,20120325_022 1,RUDU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,ruddy duck
2707,20120325_022 1,ANMU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,ancient murrelet
2707,20120325_022 1,COME,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,common merganser
2707,20120325_022 1,BLSC,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,black scoter
2709,20120325_022 2,SUSC,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,surf scoter
2709,20120325_022 2,COLO,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,common loon
2709,20120325_022 2,BUFF,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,bufflehead
2709,20120325_022 2,HOGR,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,horned grebe
2709,20120325_022 2,WEGR,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,western grebe
2709,20120325_022 2,COMU,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,common murre
2709,20120325_022 2,GWGU,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,gull
2709,20120325_022 2,WWSC,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,white-winged scoter
2709,20120325_022 2,DCCO,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,double-crested cormorant
2709,20120325_022 2,MALL,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,mallard duck
2709,20120325_022 2,AMWI,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,American wigeon
2709,20120325_022 2,EUWI,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,Eurasian wigeon
2709,20120325_022 2,NOPI,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,northern pintail
2709,20120325_022 2,RBME,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,red-breasted merganser
2709,20120325_022 2,BLBR,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,goose
2709,20120325_022 2,COGO,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,common goldeneye
2709,20120325_022 2,SCAU,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,scaup
2709,20120325_022 2,MAMU,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,marbled murrelet
2709,20120325_022 2,LTDU,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,long-tailed duck
2709,20120325_022 2,RHAU,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,rhinoceros auklet
2709,20120325_022 2,PIGU,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,pigeon guillemot
2709,20120325_022 2,HADU,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,Harlequin duck
2709,20120325_022 2,RTLO,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,red-throated loon
2709,20120325_022 2,BAGO,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,Barrow's goldeneye
2709,20120325_022 2,RNGR,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,red-necked grebe
2709,20120325_022 2,PECO,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,pelagic cormorant
2709,20120325_022 2,PALO,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,Pacific loon
2709,20120325_022 2,RUDU,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,ruddy duck
2709,20120325_022 2,ANMU,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,ancient murrelet
2709,20120325_022 2,COME,1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,common merganser
2709,20120325_022 2,BLSC,0,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,black scoter
2713,20120325_023 1,SUSC,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,surf scoter
2713,20120325_023 1,COLO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,common loon
2713,20120325_023 1,BUFF,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,bufflehead
2713,20120325_023 1,HOGR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,horned grebe
2713,20120325_023 1,WEGR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,western grebe
2713,20120325_023 1,COMU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,common murre
2713,20120325_023 1,GWGU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,gull
2713,20120325_023 1,WWSC,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,white-winged scoter
2713,20120325_023 1,DCCO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,double-crested cormorant
2713,20120325_023 1,MALL,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,mallard duck
2713,20120325_023 1,AMWI,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,American wigeon
2713,20120325_023 1,EUWI,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,Eurasian wigeon
2713,20120325_023 1,NOPI,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,northern pintail
2713,20120325_023 1,RBME,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,red-breasted merganser
2713,20120325_023 1,BLBR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,goose
2713,20120325_023 1,COGO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,common goldeneye
2713,20120325_023 1,SCAU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,scaup
2713,20120325_023 1,MAMU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,marbled murrelet
2713,20120325_023 1,LTDU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,long-tailed duck
2713,20120325_023 1,RHAU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,rhinoceros auklet
2713,20120325_023 1,PIGU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,pigeon guillemot
2713,20120325_023 1,HADU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,Harlequin duck
2713,20120325_023 1,RTLO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,red-throated loon
2713,20120325_023 1,BAGO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,Barrow's goldeneye
2713,20120325_023 1,RNGR,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,red-necked grebe
2713,20120325_023 1,PECO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,pelagic cormorant
2713,20120325_023 1,PALO,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,Pacific loon
2713,20120325_023 1,RUDU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,ruddy duck
2713,20120325_023 1,ANMU,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,ancient murrelet
2713,20120325_023 1,COME,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,common merganser
2713,20120325_023 1,BLSC,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 1,black scoter
2719,20120325_024 4,BLSC,0,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 4,black scoter
2719,20120325_024 4,SUSC,0,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 4,surf scoter
2719,20120325_024 4,WWSC,0,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 4,white-winged scoter
2721,20120325_024 6,COLO,0,0,0,0,3260,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,common loon
2721,20120325_024 6,PALO,0,0,0,0,3260,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,Pacific loon
2721,20120325_024 6,RTLO,0,0,0,0,3260,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,red-throated loon
2724,20120325_024 8,BLSC,0,0,0,1,3283,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 8,black scoter
2724,20120325_024 8,SUSC,1,1,0,1,3283,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 8,surf scoter
2724,20120325_024 8,WWSC,0,0,0,1,3283,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 8,white-winged scoter
2732,20120325_027 5,BLSC,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,7 5,black scoter
2732,20120325_027 5,SUSC,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,7 5,surf scoter
2732,20120325_027 5,WWSC,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,7 5,white-winged scoter
2739,20120325_029 2,SUSC,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,surf scoter
2739,20120325_029 2,COLO,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,common loon
2739,20120325_029 2,BUFF,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,bufflehead
2739,20120325_029 2,HOGR,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,horned grebe
2739,20120325_029 2,WEGR,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,western grebe
2739,20120325_029 2,COMU,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,common murre
2739,20120325_029 2,GWGU,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,gull
2739,20120325_029 2,WWSC,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,white-winged scoter
2739,20120325_029 2,DCCO,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,double-crested cormorant
2739,20120325_029 2,MALL,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,mallard duck
2739,20120325_029 2,AMWI,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,American wigeon
2739,20120325_029 2,EUWI,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,Eurasian wigeon
2739,20120325_029 2,NOPI,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,northern pintail
2739,20120325_029 2,RBME,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,red-breasted merganser
2739,20120325_029 2,BLBR,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,goose
2739,20120325_029 2,COGO,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,common goldeneye
2739,20120325_029 2,SCAU,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,scaup
2739,20120325_029 2,MAMU,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,marbled murrelet
