"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"6342","3170","20120326_007 1","MALL",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","mallard duck"
"6343","3170","20120326_007 1","AMWI",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","American wigeon"
"6344","3170","20120326_007 1","EUWI",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","Eurasian wigeon"
"6345","3170","20120326_007 1","NOPI",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","northern pintail"
"6346","3170","20120326_007 1","RBME",2,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","red-breasted merganser"
"6347","3170","20120326_007 1","BLBR",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","goose"
"6348","3170","20120326_007 1","COGO",2,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","common goldeneye"
"6349","3170","20120326_007 1","SCAU",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","scaup"
"6350","3170","20120326_007 1","MAMU",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","marbled murrelet"
"6351","3170","20120326_007 1","LTDU",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","long-tailed duck"
"6352","3170","20120326_007 1","RHAU",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","rhinoceros auklet"
"6353","3170","20120326_007 1","PIGU",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","pigeon guillemot"
"6354","3170","20120326_007 1","HADU",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","Harlequin duck"
"6355","3170","20120326_007 1","RTLO",2,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","red-throated loon"
"6356","3170","20120326_007 1","BAGO",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","Barrow's goldeneye"
"6357","3170","20120326_007 1","RNGR",0,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","red-necked grebe"
"6358","3170","20120326_007 1","PECO",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","pelagic cormorant"
"6359","3170","20120326_007 1","PALO",2,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","Pacific loon"
"6360","3170","20120326_007 1","RUDU",2,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","ruddy duck"
"6361","3170","20120326_007 1","ANMU",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","ancient murrelet"
"6362","3170","20120326_007 1","COME",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","common merganser"
"6363","3170","20120326_007 1","BLSC",1,0,0,0,"972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","black scoter"
"6364","3174","20120326_007 4","SUSC",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","surf scoter"
"6365","3174","20120326_007 4","COLO",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","common loon"
"6366","3174","20120326_007 4","BUFF",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","bufflehead"
"6367","3174","20120326_007 4","HOGR",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","horned grebe"
"6368","3174","20120326_007 4","WEGR",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","western grebe"
"6369","3174","20120326_007 4","COMU",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","common murre"
"6370","3174","20120326_007 4","GWGU",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","gull"
"6371","3174","20120326_007 4","WWSC",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","white-winged scoter"
"6372","3174","20120326_007 4","DCCO",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","double-crested cormorant"
"6373","3174","20120326_007 4","MALL",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","mallard duck"
"6374","3174","20120326_007 4","AMWI",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","American wigeon"
"6375","3174","20120326_007 4","EUWI",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","Eurasian wigeon"
"6376","3174","20120326_007 4","NOPI",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","northern pintail"
"6377","3174","20120326_007 4","RBME",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","red-breasted merganser"
"6378","3174","20120326_007 4","BLBR",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","goose"
"6379","3174","20120326_007 4","COGO",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","common goldeneye"
"6380","3174","20120326_007 4","SCAU",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","scaup"
"6381","3174","20120326_007 4","MAMU",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","marbled murrelet"
"6382","3174","20120326_007 4","LTDU",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","long-tailed duck"
"6383","3174","20120326_007 4","RHAU",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","rhinoceros auklet"
"6384","3174","20120326_007 4","PIGU",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","pigeon guillemot"
"6385","3174","20120326_007 4","HADU",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","Harlequin duck"
"6386","3174","20120326_007 4","RTLO",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","red-throated loon"
"6387","3174","20120326_007 4","BAGO",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","Barrow's goldeneye"
"6388","3174","20120326_007 4","RNGR",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","red-necked grebe"
"6389","3174","20120326_007 4","PECO",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","pelagic cormorant"
"6390","3174","20120326_007 4","PALO",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","Pacific loon"
"6391","3174","20120326_007 4","RUDU",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","ruddy duck"
"6392","3174","20120326_007 4","ANMU",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","ancient murrelet"
"6393","3174","20120326_007 4","COME",1,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","common merganser"
"6394","3174","20120326_007 4","BLSC",0,0,0,0,"1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","black scoter"
"6395","3175","20120326_007 5","DCCO",0,0,0,0,"1031","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 5","double-crested cormorant"
"6396","3175","20120326_007 5","PECO",1,0,0,0,"1031","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 5","pelagic cormorant"
"6397","3176","20120326_007 6","AMWI",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","American wigeon"
"6398","3176","20120326_007 6","BAGO",0,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","Barrow's goldeneye"
"6399","3176","20120326_007 6","BLSC",0,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","black scoter"
"6400","3176","20120326_007 6","BUFF",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","bufflehead"
"6401","3176","20120326_007 6","COGO",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","common goldeneye"
"6402","3176","20120326_007 6","COME",0,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","common merganser"
"6403","3176","20120326_007 6","EUWI",0,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","Eurasian wigeon"
"6404","3176","20120326_007 6","HADU",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","Harlequin duck"
"6405","3176","20120326_007 6","LTDU",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","long-tailed duck"
"6406","3176","20120326_007 6","MALL",0,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","mallard duck"
"6407","3176","20120326_007 6","NOPI",0,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","northern pintail"
"6408","3176","20120326_007 6","RBME",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","red-breasted merganser"
"6409","3176","20120326_007 6","RUDU",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","ruddy duck"
"6410","3176","20120326_007 6","SCAU",2,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","scaup"
"6411","3176","20120326_007 6","SUSC",1,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","surf scoter"
"6412","3176","20120326_007 6","WWSC",1,0,0,0,"1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","white-winged scoter"
"6413","3182","20120326_010 11","DCCO",0,0,0,0,"1480","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","double-crested cormorant"
"6414","3182","20120326_010 11","PECO",1,0,0,0,"1480","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","pelagic cormorant"
"6415","3192","20120326_010 9","COLO",0,0,0,0,"1472","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 9","common loon"
"6416","3192","20120326_010 9","PALO",0,0,0,0,"1472","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 9","Pacific loon"
"6417","3192","20120326_010 9","RTLO",0,0,0,0,"1472","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 9","red-throated loon"
"6418","3195","20120326_011 1","DCCO",0,0,0,0,"1544","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 1","double-crested cormorant"
"6419","3195","20120326_011 1","PECO",0,1,0,0,"1544","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 1","pelagic cormorant"
"6420","3225","20120326_021 4","ANMU",0,0,0,0,"3132","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 4","ancient murrelet"
"6421","3225","20120326_021 4","MAMU",0,0,0,0,"3132","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 4","marbled murrelet"
"6422","3232","20120326_022 2","DCCO",0,0,0,0,"3275","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 2","double-crested cormorant"
"6423","3232","20120326_022 2","PECO",1,1,0,0,"3275","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 2","pelagic cormorant"
"6424","3234","20120326_022 3","BLSC",0,0,0,0,"3288","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","black scoter"
"6425","3234","20120326_022 3","SUSC",1,0,0,0,"3288","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","surf scoter"
"6426","3234","20120326_022 3","WWSC",0,0,0,0,"3288","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","white-winged scoter"
"6427","3243","20120326_023 11","BLSC",0,0,0,0,"3417","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","black scoter"
"6428","3243","20120326_023 11","SUSC",1,0,0,0,"3417","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","surf scoter"
"6429","3243","20120326_023 11","WWSC",0,0,0,0,"3417","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","white-winged scoter"
"6430","3250","20120326_023 15","AMWI",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","American wigeon"
"6431","3250","20120326_023 15","BAGO",0,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","Barrow's goldeneye"
"6432","3250","20120326_023 15","BLSC",0,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","black scoter"
"6433","3250","20120326_023 15","BUFF",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","bufflehead"
"6434","3250","20120326_023 15","COGO",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","common goldeneye"
"6435","3250","20120326_023 15","COME",0,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","common merganser"
"6436","3250","20120326_023 15","EUWI",0,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","Eurasian wigeon"
"6437","3250","20120326_023 15","HADU",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","Harlequin duck"
"6438","3250","20120326_023 15","LTDU",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","long-tailed duck"
"6439","3250","20120326_023 15","MALL",0,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","mallard duck"
"6440","3250","20120326_023 15","NOPI",0,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","northern pintail"
"6441","3250","20120326_023 15","RBME",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","red-breasted merganser"
"6442","3250","20120326_023 15","RUDU",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","ruddy duck"
"6443","3250","20120326_023 15","SCAU",2,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","scaup"
"6444","3250","20120326_023 15","SUSC",1,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","surf scoter"
"6445","3250","20120326_023 15","WWSC",1,0,0,0,"3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","white-winged scoter"
"6446","3254","20120326_023 2","DCCO",0,0,0,0,"3152","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","3 2","double-crested cormorant"
"6447","3254","20120326_023 2","PECO",0,1,0,0,"3152","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","3 2","pelagic cormorant"
"6448","3269","20120326_023 9","BLSC",0,0,0,0,"3398","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 9","black scoter"
"6449","3269","20120326_023 9","SUSC",1,0,0,0,"3398","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 9","surf scoter"
"6450","3269","20120326_023 9","WWSC",0,0,0,0,"3398","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 9","white-winged scoter"
"6451","3272","20120326_024 2","SUSC",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","surf scoter"
"6452","3272","20120326_024 2","COLO",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","common loon"
"6453","3272","20120326_024 2","BUFF",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","bufflehead"
"6454","3272","20120326_024 2","HOGR",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","horned grebe"
"6455","3272","20120326_024 2","WEGR",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","western grebe"
"6456","3272","20120326_024 2","COMU",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","common murre"
"6457","3272","20120326_024 2","GWGU",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","gull"
"6458","3272","20120326_024 2","WWSC",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","white-winged scoter"
"6459","3272","20120326_024 2","DCCO",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","double-crested cormorant"
"6460","3272","20120326_024 2","MALL",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","mallard duck"
"6461","3272","20120326_024 2","AMWI",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","American wigeon"
"6462","3272","20120326_024 2","EUWI",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","Eurasian wigeon"
"6463","3272","20120326_024 2","NOPI",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","northern pintail"
"6464","3272","20120326_024 2","RBME",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","red-breasted merganser"
"6465","3272","20120326_024 2","BLBR",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","goose"
"6466","3272","20120326_024 2","COGO",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","common goldeneye"
"6467","3272","20120326_024 2","SCAU",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","scaup"
"6468","3272","20120326_024 2","MAMU",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","marbled murrelet"
"6469","3272","20120326_024 2","LTDU",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","long-tailed duck"
"6470","3272","20120326_024 2","RHAU",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","rhinoceros auklet"
"6471","3272","20120326_024 2","PIGU",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","pigeon guillemot"
"6472","3272","20120326_024 2","HADU",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","Harlequin duck"
"6473","3272","20120326_024 2","RTLO",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","red-throated loon"
"6474","3272","20120326_024 2","BAGO",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","Barrow's goldeneye"
"6475","3272","20120326_024 2","RNGR",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","red-necked grebe"
"6476","3272","20120326_024 2","PECO",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","pelagic cormorant"
"6477","3272","20120326_024 2","PALO",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","Pacific loon"
"6478","3272","20120326_024 2","RUDU",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","ruddy duck"
"6479","3272","20120326_024 2","ANMU",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","ancient murrelet"
"6480","3272","20120326_024 2","COME",1,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","common merganser"
"6481","3272","20120326_024 2","BLSC",0,0,0,0,"3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","black scoter"
"6482","3275","20120326_024 4","COLO",0,0,0,0,"3608","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","common loon"
"6483","3275","20120326_024 4","PALO",0,0,0,0,"3608","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","Pacific loon"
"6484","3275","20120326_024 4","RTLO",0,0,0,0,"3608","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","red-throated loon"
"6485","3276","20120326_024 4","SUSC",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","surf scoter"
"6486","3276","20120326_024 4","COLO",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","common loon"
"6487","3276","20120326_024 4","BUFF",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","bufflehead"
"6488","3276","20120326_024 4","HOGR",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","horned grebe"
