"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"5830","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5831","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5832","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5833","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5834","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5835","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5836","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5837","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5838","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5839","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5840","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5841","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5842","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5843","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5844","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5845","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5846","3156","20120326_002 5","UNSB",0,0,"0","0","295","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNSB"
"5847","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5848","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5849","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5850","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5851","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5852","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5853","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5854","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5855","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5856","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5857","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5858","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5859","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5860","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5861","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5862","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5863","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5864","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5865","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5866","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5867","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5868","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5869","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5870","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5871","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5872","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5873","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5874","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5875","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5876","3165","20120326_005 3","UNSB",0,0,"0","0","710","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNSB"
"5877","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5878","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5879","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5880","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5881","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5882","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5883","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5884","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5885","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5886","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5887","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5888","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5889","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5890","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5891","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5892","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5893","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5894","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5895","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5896","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5897","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5898","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5899","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5900","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5901","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5902","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5903","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5904","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5905","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5906","3168","20120326_006 2","UNSB",0,0,"0","0","869","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","UNSB"
"5907","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5908","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5909","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5910","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5911","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5912","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5913","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5914","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5915","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5916","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5917","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5918","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5919","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5920","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5921","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5922","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5923","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5924","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5925","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5926","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5927","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5928","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5929","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5930","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5931","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5932","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5933","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5934","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5935","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5936","3170","20120326_007 1","UNSB",0,0,"0","0","972","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","UNSB"
"5937","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5938","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5939","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5940","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5941","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5942","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5943","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5944","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5945","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5946","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5947","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5948","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5949","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5950","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5951","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5952","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5953","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5954","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5955","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5956","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5957","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5958","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5959","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5960","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5961","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5962","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5963","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5964","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5965","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5966","3174","20120326_007 4","UNSB",0,0,"0","0","1020","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNSB"
"5967","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5968","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5969","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5970","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5971","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5972","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5973","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5974","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5975","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5976","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5977","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5978","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5979","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5980","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
