"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"5690","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5691","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5692","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5693","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5694","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5695","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5696","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5697","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5698","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5699","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5700","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5701","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5702","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5703","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5704","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5705","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5706","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5707","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5708","2742","20120325_030 2","UNSB",0,0,"1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 2","UNSB"
"5709","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5710","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5711","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5712","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5713","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5714","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5715","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5716","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5717","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5718","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5719","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5720","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5721","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5722","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5723","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5724","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5725","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5726","2743","20120325_033 1","UNDU",0,0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNDU"
"5727","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5728","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5729","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5730","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5731","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5732","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5733","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5734","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5735","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5736","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5737","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5738","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5739","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5740","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5741","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5742","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5743","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5744","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5745","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5746","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5747","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5748","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5749","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5750","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5751","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5752","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5753","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5754","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5755","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5756","2754","20120325_036 6","UNSB",0,0,"0","0","4329","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 6","UNSB"
"5757","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5758","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5759","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5760","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5761","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5762","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5763","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5764","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5765","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5766","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5767","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5768","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5769","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5770","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5771","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5772","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5773","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5774","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5775","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5776","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5777","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5778","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5779","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5780","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5781","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5782","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5783","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5784","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5785","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5786","2758","20120325_036 8","UNSB",0,0,"3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 8","UNSB"
"5787","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5788","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5789","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5790","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5791","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5792","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5793","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5794","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5795","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5796","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5797","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5798","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5799","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5800","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5801","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5802","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5803","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5804","2760","20120325_037 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDU"
"5805","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5806","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5807","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5808","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5809","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5810","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5811","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5812","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5813","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5814","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5815","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5816","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5817","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5818","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5819","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5820","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5821","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5822","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5823","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5824","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5825","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5826","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5827","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5828","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5829","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5830","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5831","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5832","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5833","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5834","2766","20120325_038 1","UNSB",0,0,"0","0","4443","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNSB"
"5835","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5836","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5837","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5838","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5839","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5840","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
