"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"4790","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4791","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4792","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4793","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4794","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4795","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4796","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4797","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4798","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4799","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4800","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4801","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4802","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4803","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4804","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4805","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4806","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4807","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4808","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4809","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4810","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4811","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4812","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4813","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4814","1816","20120318_045 6","UNSB",0,0,"0","0","6731","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 6","UNSB",NA,NA
"4815","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4816","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4817","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4818","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4819","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4820","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4821","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4822","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4823","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4824","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4825","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4826","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4827","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4828","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4829","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4830","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4831","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4832","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4833","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4834","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4835","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4836","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4837","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4838","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4839","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4840","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4841","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4842","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4843","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4844","1817","20120318_045 7","UNSB",0,0,"0","0","6764","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 7","UNSB",NA,NA
"4845","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4846","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4847","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4848","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4849","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4850","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4851","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4852","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4853","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4854","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4855","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4856","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4857","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4858","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4859","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4860","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4861","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4862","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4863","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4864","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4865","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4866","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4867","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4868","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4869","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4870","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4871","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4872","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4873","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4874","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"4875","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4876","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4877","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4878","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4879","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4880","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4881","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4882","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4883","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4884","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4885","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4886","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4887","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4888","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4889","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4890","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4891","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4892","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4893","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4894","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4895","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4896","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4897","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4898","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4899","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4900","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4901","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4902","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4903","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4904","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"4905","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4906","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4907","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4908","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4909","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4910","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4911","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4912","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4913","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4914","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4915","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4916","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4917","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4918","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4919","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4920","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4921","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4922","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4923","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4924","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4925","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4926","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4927","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4928","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4929","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4930","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4931","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4932","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4933","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4934","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"4935","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4936","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4937","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4938","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4939","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4940","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4941","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4942","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4943","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4944","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4945","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4946","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4947","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
